fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
243,car,0.41,44,1060,513,1109,548,,,,,,
243,car,0.38,54,1287,558,1365,651,,,,,,
243,car,0.35,53,1104,520,1204,585,,,,,,
243,license_plate,0.32,1,733,670,832,700,0.32,733,670,832,700,8645 KJJ
244,car,0.87,2,254,553,482,706,,,,,,
244,car,0.73,1,624,486,943,795,,,,,,
244,car,0.72,3,486,520,603,611,,,,,,
244,car,0.63,47,1189,521,1320,626,,,,,,
244,car,0.63,54,1298,527,1399,655,,,,,,
244,car,0.61,53,1130,520,1215,597,,,,,,
244,car,0.45,44,1063,514,1114,556,,,,,,
244,car,0.38,27,0,704,56,954,,,,,,
244,car,0.31,44,1058,516,1104,559,,,,,,
244,car,0.29,44,1103,525,1144,573,,,,,,
244,car,0.29,55,1359,537,1428,688,,,,,,
244,car,0.28,44,1108,514,1148,571,,,,,,
245,car,0.86,2,256,553,484,705,,,,,,
245,car,0.68,3,488,520,604,610,,,,,,
245,car,0.68,1,632,485,943,796,,,,,,
245,car,0.68,53,1137,519,1215,596,,,,,,
245,car,0.58,47,1192,519,1328,625,,,,,,
245,car,0.5,54,1308,529,1404,656,,,,,,
245,car,0.5,44,1065,514,1117,559,,,,,,
245,car,0.32,44,1108,515,1154,574,,,,,,
245,car,0.3,27,0,704,55,955,,,,,,
245,license_plate,0.42,1,734,666,835,694,0.42,734,666,835,694,18645 KJJ
246,car,0.87,2,258,553,486,706,,,,,,
246,car,0.77,53,1139,519,1221,600,,,,,,
246,car,0.75,3,489,519,606,610,,,,,,
246,car,0.72,1,631,486,945,797,,,,,,
246,car,0.7,47,1202,519,1341,629,,,,,,
246,car,0.58,44,1066,515,1123,561,,,,,,
246,car,0.51,54,1314,526,1418,656,,,,,,
246,car,0.49,55,1377,484,1464,696,,,,,,
246,car,0.39,55,1381,554,1457,695,,,,,,
246,car,0.34,44,1110,518,1157,571,,,,,,
246,car,0.32,55,1382,567,1442,693,,,,,,
246,license_plate,0.39,1,738,668,837,695,0.39,738,668,837,695,8645 KJJ
247,car,0.87,2,258,554,486,707,,,,,,
247,car,0.81,47,1205,519,1340,630,,,,,,
247,car,0.74,1,633,487,944,797,,,,,,
247,car,0.73,53,1141,519,1232,599,,,,,,
247,car,0.7,3,489,519,606,611,,,,,,
247,car,0.55,54,1320,524,1424,662,,,,,,
247,car,0.46,54,1320,560,1413,663,,,,,,
247,car,0.46,44,1069,517,1126,560,,,,,,
247,car,0.39,27,0,708,56,954,,,,,,
247,car,0.36,44,1112,520,1159,573,,,,,,
247,car,0.32,54,1322,525,1464,674,,,,,,
247,license_plate,0.42,1,735,668,833,695,0.42,735,668,833,695,18645 KJJ
248,car,0.87,2,257,555,485,707,,,,,,
248,car,0.81,47,1210,522,1349,632,,,,,,
248,car,0.74,3,489,521,604,611,,,,,,
248,car,0.69,1,630,488,941,798,,,,,,
248,car,0.66,54,1326,528,1439,662,,,,,,
248,car,0.66,53,1143,522,1219,603,,,,,,
248,car,0.51,55,1398,563,1480,702,,,,,,
248,car,0.45,55,1397,498,1486,704,,,,,,
248,car,0.45,44,1072,516,1128,562,,,,,,
248,car,0.38,27,0,709,54,954,,,,,,
248,car,0.32,54,1349,527,1437,630,,,,,,
248,car,0.31,44,1112,520,1163,573,,,,,,
248,license_plate,0.48,1,732,668,830,696,0.48,732,668,830,696,18645 KJJ
249,car,0.86,2,255,555,482,708,,,,,,
249,car,0.83,47,1212,523,1353,634,,,,,,
249,car,0.74,1,625,488,938,798,,,,,,
249,car,0.69,54,1331,529,1448,665,,,,,,
249,car,0.66,53,1144,524,1231,604,,,,,,
249,car,0.64,3,488,523,600,611,,,,,,
249,car,0.47,55,1405,490,1509,702,,,,,,
249,car,0.46,27,0,712,55,953,,,,,,
249,car,0.44,44,1073,516,1129,560,,,,,,
249,car,0.38,44,1112,520,1166,574,,,,,,
249,car,0.37,55,1406,542,1493,707,,,,,,
249,car,0.37,53,1129,522,1217,590,,,,,,
249,car,0.32,55,1408,572,1482,704,,,,,,
250,car,0.86,2,254,556,479,708,,,,,,
250,car,0.82,47,1212,524,1354,633,,,,,,
250,car,0.77,1,619,488,935,799,,,,,,
250,car,0.73,54,1339,529,1455,666,,,,,,
250,car,0.63,3,486,522,603,613,,,,,,
250,car,0.62,53,1145,525,1233,605,,,,,,
250,car,0.57,55,1415,486,1522,704,,,,,,
250,car,0.43,55,1416,533,1510,708,,,,,,
250,car,0.42,44,1074,517,1133,567,,,,,,
250,car,0.33,44,1111,520,1165,575,,,,,,
250,car,0.3,55,1416,573,1498,707,,,,,,
250,car,0.28,27,0,710,50,952,,,,,,
250,car,0.26,44,1116,522,1192,594,,,,,,
250,car,0.25,56,127,483,179,513,,,,,,
250,license_plate,0.33,1,729,665,826,694,0.33,729,665,826,694,18645 KJJ
251,car,0.86,2,255,556,480,708,,,,,,
251,car,0.76,1,620,489,935,800,,,,,,
251,car,0.74,47,1220,523,1363,636,,,,,,
251,car,0.73,54,1344,525,1468,674,,,,,,
251,car,0.68,3,485,520,604,612,,,,,,
251,car,0.62,53,1151,525,1241,608,,,,,,
251,car,0.52,55,1424,489,1532,709,,,,,,
251,car,0.48,44,1117,524,1172,580,,,,,,
251,car,0.42,44,1074,517,1135,564,,,,,,
251,car,0.35,56,126,482,180,514,,,,,,
251,car,0.35,57,221,462,262,494,,,,,,
251,license_plate,0.3,1,729,665,827,696,0.3,729,665,827,696,18645 KJJ
252,car,0.87,2,260,557,484,709,,,,,,
252,car,0.79,1,625,489,940,802,,,,,,
252,car,0.77,3,489,522,602,612,,,,,,
252,car,0.71,47,1227,524,1373,636,,,,,,
252,car,0.69,54,1356,527,1482,677,,,,,,
252,car,0.68,53,1157,525,1240,608,,,,,,
252,car,0.6,55,1436,489,1557,720,,,,,,
252,car,0.45,44,1121,526,1179,579,,,,,,
252,car,0.37,27,0,703,52,952,,,,,,
252,car,0.33,57,222,461,266,493,,,,,,
252,car,0.3,44,1080,518,1133,560,,,,,,
252,car,0.29,44,1077,524,1127,565,,,,,,
252,car,0.28,56,128,483,180,514,,,,,,
252,license_plate,0.59,1,731,672,832,700,0.59,731,672,832,700,8645 KJJ
253,car,0.88,2,262,556,488,709,,,,,,
253,car,0.8,1,629,489,942,801,,,,,,
253,car,0.77,54,1367,527,1502,673,,,,,,
253,car,0.77,3,490,523,602,612,,,,,,
253,car,0.67,47,1238,522,1386,639,,,,,,
253,car,0.52,53,1163,526,1250,610,,,,,,
253,car,0.5,27,0,703,56,953,,,,,,
253,car,0.49,55,1456,495,1569,719,,,,,,
253,car,0.38,55,1456,582,1567,720,,,,,,
253,car,0.37,56,129,484,181,514,,,,,,
253,car,0.35,58,1129,526,1182,578,,,,,,
253,car,0.28,57,224,459,267,494,,,,,,
253,car,0.27,44,1087,520,1141,556,,,,,,
253,car,0.26,54,1370,565,1485,680,,,,,,
254,car,0.87,2,264,557,485,710,,,,,,
254,car,0.78,1,630,490,942,802,,,,,,
254,car,0.75,54,1379,527,1515,678,,,,,,
254,car,0.73,47,1242,524,1401,642,,,,,,
254,car,0.68,3,492,525,600,612,,,,,,
254,car,0.61,59,1467,481,1597,722,,,,,,
254,car,0.59,53,1168,524,1261,605,,,,,,
254,car,0.4,56,127,486,183,516,,,,,,
254,car,0.37,57,226,460,269,494,,,,,,
254,car,0.28,44,1093,521,1146,555,,,,,,
254,car,0.26,58,1127,525,1184,578,,,,,,
255,car,0.89,2,266,558,490,709,,,,,,
255,car,0.8,47,1248,522,1403,646,,,,,,
255,car,0.78,1,630,490,944,804,,,,,,
255,car,0.74,54,1386,524,1529,682,,,,,,
255,car,0.65,3,493,528,603,612,,,,,,
255,car,0.6,59,1479,481,1620,734,,,,,,
255,car,0.56,53,1174,525,1264,611,,,,,,
255,car,0.45,58,1136,527,1191,580,,,,,,
255,car,0.39,57,225,462,276,495,,,,,,
255,car,0.33,56,126,487,181,516,,,,,,
255,car,0.3,60,0,605,102,952,,,,,,
256,car,0.88,2,266,558,490,708,,,,,,
256,car,0.75,54,1393,528,1543,685,,,,,,
256,car,0.75,1,630,490,942,803,,,,,,
256,car,0.72,3,492,526,604,612,,,,,,
256,car,0.65,53,1179,526,1263,610,,,,,,
256,car,0.64,59,1496,478,1637,731,,,,,,
256,car,0.63,47,1252,522,1413,646,,,,,,
256,car,0.49,58,1138,528,1195,580,,,,,,
256,car,0.37,57,223,461,272,493,,,,,,
256,car,0.36,44,1100,522,1156,560,,,,,,
256,car,0.27,56,121,487,176,518,,,,,,
257,car,0.89,2,268,558,489,708,,,,,,
257,car,0.84,54,1402,529,1561,686,,,,,,
257,car,0.76,1,630,490,942,803,,,,,,
257,car,0.73,3,492,526,602,611,,,,,,
257,car,0.66,59,1506,472,1664,733,,,,,,
257,car,0.65,47,1259,524,1420,647,,,,,,
257,car,0.58,53,1181,524,1267,611,,,,,,
257,car,0.53,58,1141,527,1201,579,,,,,,
257,car,0.39,57,225,461,272,493,,,,,,
257,car,0.37,44,1100,521,1155,560,,,,,,
257,car,0.35,56,114,486,174,518,,,,,,
257,car,0.29,53,1176,523,1294,614,,,,,,
257,car,0.26,27,0,705,57,953,,,,,,
258,car,0.88,2,270,558,487,708,,,,,,
258,car,0.85,54,1411,528,1573,688,,,,,,
258,car,0.76,1,627,489,942,804,,,,,,
258,car,0.74,3,492,525,603,611,,,,,,
258,car,0.73,47,1271,525,1423,650,,,,,,
258,car,0.7,59,1521,467,1687,746,,,,,,
258,car,0.55,53,1185,524,1270,612,,,,,,
258,car,0.4,58,1143,527,1203,580,,,,,,
258,car,0.4,57,228,461,272,492,,,,,,
258,car,0.31,27,0,704,56,951,,,,,,
258,car,0.29,44,1099,521,1154,560,,,,,,
258,license_plate,0.66,1,730,674,831,702,0.66,730,674,831,702,8645 KJJ
259,car,0.88,2,273,559,487,707,,,,,,
259,car,0.78,54,1422,527,1593,694,,,,,,
259,car,0.76,47,1274,523,1438,654,,,,,,
259,car,0.71,3,494,525,603,611,,,,,,
259,car,0.68,1,628,489,943,804,,,,,,
259,car,0.63,59,1533,467,1709,758,,,,,,
259,car,0.62,53,1188,525,1283,611,,,,,,
259,car,0.44,57,229,462,272,495,,,,,,
259,car,0.39,58,1145,527,1206,581,,,,,,
260,car,0.88,2,274,559,487,708,,,,,,
260,car,0.83,47,1278,526,1450,654,,,,,,
260,car,0.82,54,1437,529,1609,697,,,,,,
260,car,0.75,1,630,490,945,806,,,,,,
260,car,0.71,3,495,524,609,612,,,,,,
260,car,0.69,59,1551,467,1745,775,,,,,,
260,car,0.55,53,1192,524,1287,616,,,,,,
260,car,0.41,58,1151,528,1208,580,,,,,,
260,car,0.38,57,225,460,275,495,,,,,,
260,car,0.33,27,0,703,58,952,,,,,,
261,car,0.9,2,274,561,494,709,,,,,,
261,car,0.81,54,1444,530,1619,702,,,,,,
261,car,0.77,47,1288,524,1461,655,,,,,,
261,car,0.72,1,629,491,946,807,,,,,,
261,car,0.68,59,1568,464,1777,782,,,,,,
261,car,0.66,3,496,524,615,611,,,,,,
261,car,0.51,53,1199,526,1293,617,,,,,,
261,car,0.45,27,0,706,59,953,,,,,,
261,car,0.43,58,1152,526,1218,580,,,,,,
261,car,0.3,57,231,463,278,495,,,,,,
261,car,0.3,44,1109,525,1165,567,,,,,,
261,license_plate,0.61,1,733,676,838,703,0.61,733,676,838,703,8645 KJJ
262,car,0.89,2,276,562,492,710,,,,,,
262,car,0.84,47,1293,524,1470,659,,,,,,
262,car,0.83,54,1458,534,1646,710,,,,,,
262,car,0.71,1,631,492,948,809,,,,,,
262,car,0.67,53,1200,528,1297,621,,,,,,
262,car,0.61,59,1585,463,1800,790,,,,,,
262,car,0.57,58,1154,529,1220,584,,,,,,
262,car,0.55,3,497,528,614,612,,,,,,
262,car,0.55,27,0,707,60,952,,,,,,
262,car,0.3,44,1113,525,1167,570,,,,,,
262,license_plate,0.61,1,733,678,835,706,0.61,733,678,835,706,8645 KJJ
263,car,0.9,2,277,563,496,711,,,,,,
263,car,0.78,1,631,492,948,810,,,,,,
263,car,0.71,54,1469,534,1662,711,,,,,,
263,car,0.68,27,0,705,62,952,,,,,,
263,car,0.67,47,1303,527,1482,664,,,,,,
263,car,0.59,53,1209,531,1302,621,,,,,,
263,car,0.54,3,498,536,609,614,,,,,,
263,car,0.52,59,1601,465,1833,792,,,,,,
263,car,0.43,58,1158,531,1225,586,,,,,,
263,car,0.33,3,501,525,616,595,,,,,,
263,car,0.32,58,1120,528,1223,582,,,,,,
263,car,0.32,44,1116,528,1170,571,,,,,,
263,license_plate,0.21,1,734,683,845,713,0.21,734,683,845,713,8645 KJJ
264,car,0.9,2,278,564,497,712,,,,,,
264,car,0.84,54,1479,535,1687,715,,,,,,
264,car,0.77,1,630,493,949,813,,,,,,
264,car,0.72,27,0,706,64,952,,,,,,
264,car,0.68,47,1310,528,1492,666,,,,,,
264,car,0.67,53,1213,529,1304,622,,,,,,
264,car,0.61,3,497,525,616,616,,,,,,
264,car,0.5,59,1621,461,1877,807,,,,,,
264,car,0.47,58,1163,532,1228,588,,,,,,
264,car,0.44,44,1116,527,1178,575,,,,,,
264,car,0.25,61,1807,403,1919,894,,,,,,
264,license_plate,0.57,1,734,680,838,707,0.57,734,680,838,707,8645 KJJ
265,car,0.9,2,278,564,497,713,,,,,,
265,car,0.78,54,1489,535,1706,723,,,,,,
265,car,0.73,1,629,494,948,814,,,,,,
265,car,0.65,47,1317,529,1502,669,,,,,,
265,car,0.61,27,0,706,64,952,,,,,,
265,car,0.58,3,498,532,609,616,,,,,,
265,car,0.56,53,1214,530,1311,622,,,,,,
265,car,0.35,44,1119,526,1183,572,,,,,,
265,car,0.3,59,1639,460,1918,819,,,,,,
265,car,0.27,58,1166,533,1232,585,,,,,,
265,license_plate,0.49,1,732,680,846,709,0.49,732,680,846,709,8645 KJJ
266,car,0.9,2,278,565,497,714,,,,,,
266,car,0.79,1,625,494,947,815,,,,,,
266,car,0.76,54,1502,535,1720,725,,,,,,
266,car,0.73,47,1329,530,1513,671,,,,,,
266,car,0.65,3,498,527,616,617,,,,,,
266,car,0.65,27,0,707,64,952,,,,,,
266,car,0.61,53,1220,533,1321,626,,,,,,
266,car,0.54,59,1659,467,1919,845,,,,,,
266,car,0.41,58,1167,534,1237,590,,,,,,
266,car,0.38,44,1123,528,1180,573,,,,,,
267,car,0.89,2,278,565,497,714,,,,,,
267,car,0.82,54,1512,536,1745,730,,,,,,
267,car,0.82,1,625,494,947,816,,,,,,
267,car,0.71,47,1335,532,1522,672,,,,,,
267,car,0.69,27,0,707,64,952,,,,,,
267,car,0.64,3,498,529,610,617,,,,,,
267,car,0.63,59,1676,457,1919,841,,,,,,
267,car,0.54,53,1224,533,1317,627,,,,,,
267,car,0.48,58,1168,533,1241,590,,,,,,
267,car,0.36,44,1127,530,1174,573,,,,,,
267,license_plate,0.58,1,730,685,834,713,0.58,730,685,834,713,8645 KJJ
268,car,0.89,2,279,566,497,714,,,,,,
268,car,0.76,54,1525,537,1771,738,,,,,,
268,car,0.76,1,624,494,947,816,,,,,,
268,car,0.74,47,1343,532,1531,674,,,,,,
268,car,0.72,53,1225,534,1328,627,,,,,,
268,car,0.71,27,0,706,65,952,,,,,,
268,car,0.61,3,499,530,608,617,,,,,,
268,car,0.59,59,1695,458,1918,851,,,,,,
268,car,0.52,58,1173,534,1240,591,,,,,,
268,car,0.36,44,1129,534,1168,572,,,,,,
269,car,0.88,2,284,566,499,714,,,,,,
269,car,0.85,54,1537,536,1807,741,,,,,,
269,car,0.8,1,622,496,947,818,,,,,,
269,car,0.78,59,1719,463,1918,858,,,,,,
269,car,0.71,47,1350,533,1546,677,,,,,,
269,car,0.71,27,0,705,67,953,,,,,,
269,car,0.69,3,501,534,612,618,,,,,,
269,car,0.61,58,1177,535,1244,594,,,,,,
269,car,0.6,53,1233,533,1335,632,,,,,,
269,car,0.25,44,1134,532,1189,572,,,,,,
270,car,0.88,54,1551,535,1822,746,,,,,,
270,car,0.88,2,287,566,500,713,,,,,,
270,car,0.82,59,1747,481,1919,810,,,,,,
270,car,0.79,1,625,496,949,819,,,,,,
270,car,0.78,47,1361,535,1560,677,,,,,,
270,car,0.69,53,1235,533,1339,630,,,,,,
270,car,0.69,3,503,534,614,618,,,,,,
270,car,0.66,27,0,687,71,951,,,,,,
270,car,0.54,58,1178,535,1250,594,,,,,,
270,car,0.32,62,1323,531,1426,648,,,,,,
271,car,0.9,54,1567,535,1850,749,,,,,,
271,car,0.89,2,290,567,503,714,,,,,,
271,car,0.83,59,1773,485,1919,817,,,,,,
271,car,0.82,1,628,496,951,819,,,,,,
271,car,0.78,47,1370,534,1570,679,,,,,,
271,car,0.71,3,503,534,613,618,,,,,,
271,car,0.67,53,1243,534,1347,630,,,,,,
271,car,0.65,27,0,681,78,951,,,,,,
271,car,0.61,62,1330,528,1435,649,,,,,,
271,car,0.44,58,1185,534,1254,595,,,,,,
271,car,0.42,44,1141,532,1199,570,,,,,,
271,license_plate,0.53,1,731,689,839,717,0.53,731,689,839,717,8645 KJJ
272,car,0.89,54,1577,534,1882,752,,,,,,
272,car,0.88,2,292,567,503,713,,,,,,
272,car,0.81,1,628,494,952,819,,,,,,
272,car,0.78,47,1378,533,1580,680,,,,,,
272,car,0.73,3,506,534,608,618,,,,,,
272,car,0.71,53,1243,533,1352,631,,,,,,
272,car,0.7,27,0,675,79,950,,,,,,
272,car,0.69,61,1799,507,1919,826,,,,,,
272,car,0.61,58,1190,533,1260,595,,,,,,
272,car,0.41,62,1337,529,1438,649,,,,,,
272,car,0.36,44,1145,532,1200,578,,,,,,
272,car,0.26,3,577,532,632,597,,,,,,
273,car,0.89,54,1591,535,1916,756,,,,,,
273,car,0.87,2,294,567,504,711,,,,,,
273,car,0.84,47,1388,532,1595,684,,,,,,
273,car,0.73,61,1828,579,1919,831,,,,,,
273,car,0.71,1,629,492,952,819,,,,,,
273,car,0.71,53,1254,533,1358,631,,,,,,
273,car,0.7,27,0,675,81,949,,,,,,
273,car,0.69,3,507,535,609,618,,,,,,
273,car,0.6,58,1193,533,1264,594,,,,,,
273,car,0.53,62,1345,527,1452,644,,,,,,
273,car,0.37,44,1148,537,1194,580,,,,,,
273,car,0.26,62,1349,532,1426,650,,,,,,
273,car,0.26,3,573,530,632,599,,,,,,
273,car,0.25,63,447,549,515,617,,,,,,
274,car,0.88,2,295,567,505,709,,,,,,
274,car,0.87,54,1610,532,1920,760,,,,,,
274,car,0.83,47,1395,529,1609,684,,,,,,
274,car,0.73,1,628,492,952,819,,,,,,
274,car,0.73,3,508,535,609,616,,,,,,
274,car,0.67,27,0,673,81,945,,,,,,
274,car,0.66,61,1857,582,1919,838,,,,,,
274,car,0.62,53,1264,534,1366,630,,,,,,
274,car,0.59,58,1194,532,1269,595,,,,,,
274,car,0.48,62,1350,526,1457,642,,,,,,
274,car,0.31,44,1151,534,1194,575,,,,,,
274,car,0.3,3,578,529,632,603,,,,,,
275,car,0.87,54,1624,531,1920,768,,,,,,
275,car,0.86,2,296,566,504,709,,,,,,
275,car,0.8,47,1401,527,1618,686,,,,,,
275,car,0.76,1,624,492,952,819,,,,,,
275,car,0.76,53,1264,533,1368,630,,,,,,
275,car,0.72,27,0,675,81,942,,,,,,
275,car,0.7,3,508,531,615,615,,,,,,
275,car,0.63,58,1196,534,1272,593,,,,,,
275,car,0.54,62,1356,524,1466,642,,,,,,
275,car,0.52,61,1888,637,1919,852,,,,,,
275,car,0.26,44,1152,536,1191,571,,,,,,
275,license_plate,0.59,1,732,686,841,714,0.59,732,686,841,714,18645 KJJ
276,car,0.87,54,1639,529,1919,766,,,,,,
276,car,0.86,2,293,563,502,708,,,,,,
276,car,0.8,47,1415,525,1632,686,,,,,,
276,car,0.79,1,619,490,949,819,,,,,,
276,car,0.78,53,1267,531,1375,630,,,,,,
276,car,0.72,3,505,528,616,614,,,,,,
276,car,0.68,27,0,674,82,942,,,,,,
276,car,0.62,58,1197,535,1274,594,,,,,,
276,car,0.61,62,1367,521,1482,653,,,,,,
276,car,0.26,44,1159,533,1203,570,,,,,,
277,car,0.87,2,291,562,502,707,,,,,,
277,car,0.86,54,1654,528,1919,775,,,,,,
277,car,0.83,47,1420,526,1639,686,,,,,,
277,car,0.82,1,620,489,948,817,,,,,,
277,car,0.78,53,1271,531,1377,631,,,,,,
277,car,0.68,3,504,528,620,613,,,,,,
277,car,0.67,27,0,673,80,939,,,,,,
277,car,0.62,62,1372,522,1481,652,,,,,,
277,car,0.56,58,1198,533,1275,593,,,,,,
277,car,0.33,44,1161,528,1214,570,,,,,,
277,license_plate,0.62,1,730,685,832,713,0.62,730,685,832,713,8645 KJJ
278,car,0.9,54,1671,527,1919,779,,,,,,
278,car,0.86,2,294,560,503,707,,,,,,
278,car,0.82,47,1429,527,1657,694,,,,,,
278,car,0.75,1,619,488,948,817,,,,,,
278,car,0.69,3,505,528,617,611,,,,,,
278,car,0.67,53,1275,528,1387,632,,,,,,
278,car,0.58,27,0,672,82,938,,,,,,
278,car,0.55,62,1381,521,1495,650,,,,,,
278,car,0.53,58,1199,532,1279,592,,,,,,
278,car,0.3,44,1163,532,1214,574,,,,,,
278,car,0.25,3,580,527,632,594,,,,,,
279,car,0.88,54,1692,528,1919,785,,,,,,
279,car,0.87,2,297,561,504,706,,,,,,
279,car,0.79,47,1440,525,1670,692,,,,,,
279,car,0.7,1,620,487,949,818,,,,,,
279,car,0.69,27,0,672,83,937,,,,,,
279,car,0.68,3,506,529,614,612,,,,,,
279,car,0.63,53,1282,530,1395,631,,,,,,
279,car,0.59,62,1389,521,1508,651,,,,,,
279,car,0.51,58,1207,532,1284,592,,,,,,
279,car,0.33,62,1388,532,1469,652,,,,,,
279,car,0.26,44,1165,530,1221,571,,,,,,
280,car,0.89,54,1710,526,1919,793,,,,,,
280,car,0.88,2,298,562,505,706,,,,,,
280,car,0.82,47,1449,526,1687,698,,,,,,
280,car,0.78,1,620,486,949,817,,,,,,
280,car,0.7,3,506,528,614,612,,,,,,
280,car,0.7,27,0,671,85,933,,,,,,
280,car,0.67,53,1289,528,1403,632,,,,,,
280,car,0.63,62,1398,518,1519,652,,,,,,
280,car,0.58,58,1213,533,1289,593,,,,,,
280,car,0.28,44,1171,528,1225,569,,,,,,
280,license_plate,0.61,1,731,682,834,713,0.61,731,682,834,713,18645 KJJ
281,car,0.86,2,297,562,504,705,,,,,,
281,car,0.83,54,1729,527,1919,798,,,,,,
281,car,0.82,47,1456,526,1698,700,,,,,,
281,car,0.8,1,617,486,948,817,,,,,,
281,car,0.71,3,506,529,612,612,,,,,,
281,car,0.69,27,0,672,83,930,,,,,,
281,car,0.6,62,1408,521,1527,656,,,,,,
281,car,0.59,58,1214,532,1290,595,,,,,,
281,car,0.57,53,1295,529,1405,632,,,,,,
281,car,0.39,44,1172,529,1225,566,,,,,,
282,car,0.87,2,294,563,499,706,,,,,,
282,car,0.83,47,1463,522,1712,704,,,,,,
282,car,0.79,54,1743,531,1919,804,,,,,,
282,car,0.77,1,612,486,944,818,,,,,,
282,car,0.64,27,0,672,78,930,,,,,,
282,car,0.62,58,1212,533,1292,594,,,,,,
282,car,0.58,3,504,532,611,612,,,,,,
282,car,0.51,62,1408,518,1535,657,,,,,,
282,car,0.44,53,1303,530,1411,630,,,,,,
282,car,0.38,44,1170,529,1224,564,,,,,,
282,person,0.35,64,1035,608,1069,698,,,,,,
282,car,0.27,3,582,529,627,588,,,,,,
282,car,0.26,62,1411,529,1499,657,,,,,,
283,car,0.88,2,289,563,497,705,,,,,,
283,car,0.85,54,1763,532,1919,799,,,,,,
283,car,0.83,47,1470,524,1723,706,,,,,,
283,car,0.82,1,610,486,941,818,,,,,,
283,car,0.65,58,1211,532,1290,592,,,,,,
283,car,0.62,27,0,678,76,930,,,,,,
283,car,0.61,62,1411,516,1543,659,,,,,,
283,car,0.58,53,1303,530,1414,630,,,,,,
283,car,0.5,65,500,532,602,612,,,,,,
283,person,0.42,64,1036,608,1070,700,,,,,,
283,car,0.38,44,1166,530,1222,563,,,,,,
283,car,0.26,3,584,538,624,587,,,,,,
283,car,0.25,44,1167,528,1230,571,,,,,,
284,car,0.86,2,289,562,495,704,,,,,,
284,car,0.84,47,1480,526,1738,708,,,,,,
284,car,0.83,54,1784,539,1919,776,,,,,,
284,car,0.74,1,609,485,940,819,,,,,,
284,car,0.66,53,1304,528,1421,633,,,,,,
284,car,0.66,58,1213,530,1291,592,,,,,,
284,car,0.65,27,0,676,75,929,,,,,,
284,car,0.56,62,1417,518,1538,658,,,,,,
284,car,0.51,65,498,532,594,611,,,,,,
284,car,0.43,62,1419,530,1511,659,,,,,,
284,person,0.28,64,1040,607,1074,700,,,,,,
284,car,0.27,3,583,540,621,584,,,,,,
284,license_plate,0.58,1,722,682,830,712,0.58,722,682,830,712,8645 KJJ
285,car,0.88,2,291,563,498,704,,,,,,
285,car,0.81,54,1809,569,1919,775,,,,,,
285,car,0.8,47,1491,524,1759,711,,,,,,
285,car,0.73,1,609,483,941,817,,,,,,
285,car,0.65,58,1215,531,1295,591,,,,,,
285,car,0.64,53,1309,528,1427,630,,,,,,
285,car,0.64,62,1424,516,1575,657,,,,,,
285,car,0.58,27,0,674,80,929,,,,,,
285,car,0.47,65,498,527,609,610,,,,,,
285,car,0.41,62,1423,546,1527,659,,,,,,
286,car,0.87,2,294,562,498,704,,,,,,
286,car,0.76,1,609,484,942,818,,,,,,
286,car,0.74,54,1833,593,1919,782,,,,,,
286,car,0.7,47,1504,520,1775,714,,,,,,
286,car,0.69,62,1434,515,1577,660,,,,,,
286,car,0.68,53,1317,527,1432,631,,,,,,
286,car,0.66,58,1220,530,1299,592,,,,,,
286,car,0.5,27,0,682,80,928,,,,,,
286,car,0.49,65,501,526,615,610,,,,,,
286,person,0.28,64,1048,613,1082,705,,,,,,
286,license_plate,0.6,1,720,685,826,712,0.6,720,685,826,712,8645 KJJ
287,car,0.87,2,296,564,497,704,,,,,,
287,car,0.77,1,607,486,942,822,,,,,,
287,car,0.72,47,1514,520,1793,719,,,,,,
287,car,0.66,58,1222,531,1301,592,,,,,,
287,car,0.58,54,1860,613,1919,785,,,,,,
287,car,0.48,62,1441,517,1624,664,,,,,,
287,car,0.47,53,1325,529,1440,631,,,,,,
287,car,0.44,65,503,533,607,610,,,,,,
287,car,0.39,27,0,674,81,927,,,,,,
288,car,0.87,2,294,564,498,705,,,,,,
288,car,0.77,1,607,485,939,820,,,,,,
288,car,0.76,53,1319,530,1447,636,,,,,,
288,car,0.73,47,1525,523,1811,720,,,,,,
288,car,0.68,62,1459,515,1628,666,,,,,,
288,car,0.65,58,1223,530,1303,592,,,,,,
288,car,0.54,27,0,671,80,926,,,,,,
288,car,0.44,65,501,535,600,610,,,,,,
288,car,0.4,54,1885,639,1919,792,,,,,,
289,car,0.86,2,289,565,494,705,,,,,,
289,car,0.79,1,602,486,937,822,,,,,,
289,car,0.76,47,1535,520,1827,725,,,,,,
289,car,0.75,62,1456,514,1612,667,,,,,,
289,car,0.67,58,1223,532,1303,596,,,,,,
289,car,0.67,53,1324,530,1447,639,,,,,,
289,car,0.62,27,0,673,80,928,,,,,,
289,car,0.61,65,499,529,601,610,,,,,,
289,license_plate,0.17,66,710,694,821,723,0.17,710,694,821,723,8645 KJJ
290,car,0.86,2,287,566,487,705,,,,,,
290,car,0.75,62,1463,516,1628,669,,,,,,
290,car,0.73,1,598,488,933,824,,,,,,
290,car,0.66,47,1542,521,1843,729,,,,,,
290,car,0.63,65,496,528,600,610,,,,,,
290,car,0.63,58,1225,534,1304,597,,,,,,
290,car,0.58,27,0,680,78,927,,,,,,
290,car,0.55,53,1326,531,1449,639,,,,,,
